simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
0,0.0,64.0,1.0,1.0,6.859375,33.0,3.0,176.620849609375,0.0,0.0
1,0.0,62.0,2.0,0.0,7.903225806451613,3.5,,113.47450572320497,0.25,
2,0.0,52.0,1.0,0.0,7.903846153846154,2.0,,202.89460059171597,0.0,
3,0.0,55.0,2.0,0.0,9.145454545454545,25.5,,262.16066115702483,132.25,
4,0.0,58.0,2.0,0.0,8.051724137931034,21.0,,289.7042211652795,25.0,
5,0.0,52.0,2.0,0.0,9.692307692307692,4.5,,159.9437869822485,6.25,
6,0.0,57.0,0.0,0.0,7.842105263157895,,,163.7119113573407,,
7,0.0,52.0,1.0,0.0,9.057692307692308,32.0,,331.05436390532543,0.0,
8,0.0,58.0,2.0,0.0,8.431034482758621,7.0,,146.55558858501783,1.0,
9,0.0,55.0,0.0,0.0,7.781818181818182,,,210.64330578512394,,
10,0.0,61.0,1.0,0.0,6.901639344262295,1.0,,164.8099973125504,0.0,
11,0.0,53.0,2.0,0.0,9.433962264150944,9.0,,193.7173371306515,16.0,
12,0.0,61.0,3.0,0.0,7.491803278688525,5.333333333333333,,132.57780166621876,6.222222222222222,
13,0.0,63.0,1.0,0.0,6.7936507936507935,2.0,,141.40186444948347,0.0,
14,0.0,65.0,0.0,0.0,7.046153846153846,,,100.96710059171598,,
15,0.0,59.0,1.0,0.0,8.11864406779661,1.0,,273.1215168055156,0.0,
16,0.0,58.0,0.0,0.0,7.293103448275862,,,238.27615933412602,,
17,0.0,64.0,1.0,0.0,6.796875,1.0,,150.224365234375,0.0,
18,0.0,69.0,0.0,0.0,6.492753623188406,,,100.22096198277673,,
19,0.0,62.0,2.0,1.0,8.564516129032258,12.0,1.0,162.69745057232052,9.0,0.0
20,0.0,62.0,0.0,0.0,7.080645161290323,,,159.0741415192508,,
21,0.0,56.0,1.0,0.0,8.428571428571429,19.0,,155.88775510204079,0.0,
22,0.0,68.0,0.0,0.0,6.382352941176471,,,121.55968858131489,,
23,0.0,50.0,1.0,0.0,8.48,24.0,,357.3295999999999,0.0,
24,0.0,72.0,2.0,0.0,6.402777777777778,12.0,,101.32388117283949,9.0,
25,0.0,48.0,3.0,0.0,9.979166666666666,17.333333333333332,,343.7703993055555,257.5555555555556,
26,0.0,51.0,1.0,0.0,8.529411764705882,1.0,,228.28835063437137,0.0,
27,0.0,55.0,0.0,0.0,7.909090909090909,,,203.0644628099174,,
28,0.0,55.0,4.0,0.0,9.545454545454545,9.25,,199.04793388429746,46.6875,
29,0.0,64.0,4.0,0.0,8.34375,8.75,,157.0693359375,6.6875,
30,0.0,63.0,3.0,0.0,7.444444444444445,3.6666666666666665,,129.26278659611995,3.555555555555556,
31,0.0,67.0,1.0,0.0,7.462686567164179,6.0,,107.1441300957897,0.0,
32,0.0,56.0,3.0,0.0,8.785714285714286,6.333333333333333,,185.73979591836732,1.5555555555555554,
33,0.0,56.0,0.0,0.0,8.285714285714286,,,161.52551020408166,,
34,0.0,59.0,1.0,0.0,7.830508474576271,9.0,,121.1916116058604,0.0,
35,0.0,47.0,2.0,0.0,10.382978723404255,7.0,,307.85332729741964,25.0,
36,0.0,61.0,2.0,0.0,8.131147540983607,8.5,,120.67132491265791,30.25,
37,0.0,60.0,1.0,0.0,7.7,12.0,,133.24333333333334,0.0,
38,0.0,70.0,0.0,0.0,6.4,,,127.61142857142859,,
39,0.0,50.0,0.0,0.0,9.82,,,310.98760000000004,,
40,0.0,63.0,3.0,0.0,8.19047619047619,5.666666666666667,,114.72562358276645,26.888888888888886,
41,0.0,63.0,1.0,0.0,7.095238095238095,2.0,,108.87981859410432,0.0,
42,0.0,62.0,0.0,0.0,7.790322580645161,,,183.71409989594173,,
43,0.0,61.0,1.0,1.0,7.147540983606557,9.0,3.0,89.89626444504164,0.0,0.0
44,0.0,69.0,1.0,0.0,7.0144927536231885,7.0,,110.04326822096199,0.0,
45,0.0,62.0,1.0,0.0,7.0,4.0,,194.41935483870967,0.0,
46,0.0,57.0,3.0,0.0,8.75438596491228,13.333333333333334,,200.18528778085567,124.22222222222221,
47,0.0,61.0,3.0,0.0,8.37704918032787,5.0,,177.21848965331898,14.0,
48,0.0,63.0,1.0,0.0,6.857142857142857,3.0,,153.39229024943307,0.0,
49,0.0,62.0,1.0,0.0,7.419354838709677,5.0,,117.88865764828303,0.0,
0,5.0,75.0,14.0,5.0,6.189663650592168,2.9484801718166898,0.940788459777832,155.8526660730147,69.59821632317139,1.156938407948164
1,5.0,70.0,12.0,6.0,7.429494728147984,1.1698146207878988,0.45466142892837524,105.31149911449337,2.8421215096768138,0.07117079510323639
2,5.0,66.0,8.0,6.0,6.560574444081409,1.3827537628822029,0.40649404128392536,167.47973736823232,3.2314963354288944,0.11030015959015987
3,5.0,68.0,9.0,4.0,7.702647089578129,6.157525175147587,0.36297518014907837,221.83497387294585,136.44129266653454,0.04370430583879781
4,5.0,67.0,15.0,9.0,7.275404398343456,3.3829042573769885,0.4513748221927219,255.52995442407075,62.74407160379771,0.09396720894963903
5,5.0,64.0,18.0,3.0,8.23216679203324,0.9813912399113178,0.1539940039316813,142.8028015614466,1.5245835165920314,0.004829953052207101
6,5.0,68.0,9.0,2.0,6.912473350763321,0.49393758840031093,0.14081454277038574,142.164702420766,0.17813811501647053,0.011251713581771128
7,5.0,68.0,16.0,8.0,7.192002254702589,2.3935928978025913,0.2693668156862259,264.82245467987474,58.47222038949066,0.04663996969221862
8,5.0,61.0,11.0,5.0,8.302380317547282,1.7823309329423038,0.44070780873298643,141.10340275290503,6.417532066251727,0.0671578544433293
9,5.0,63.0,12.0,2.0,6.976670876145363,0.7266148328781128,0.3873121738433838,188.5578248715418,0.2472907533479045,0.0023381928841104127
10,5.0,70.0,17.0,5.0,6.351839654573372,0.5691519966896843,0.1527716636657715,148.16545775135077,0.10588313745842554,0.02485415452905272
11,5.0,64.0,13.0,5.0,8.152145691215992,1.8039918037561269,0.3751821041107178,172.40175487548817,11.767643597409059,0.14986830735891546
12,5.0,77.0,22.0,9.0,6.288687434240982,1.4967747744680806,0.4910709328121609,112.61892967778975,3.457620242087769,0.117075185119976
13,5.0,74.0,15.0,2.0,6.191249895740199,1.0060976584752401,0.5614643096923828,127.2706197477316,1.0356053435991572,0.04149255115771666
14,5.0,79.0,17.0,5.0,6.174020703834824,0.6538563616135541,0.35833475589752195,87.65485299000784,0.17598161544224503,0.04267780147281656
15,5.0,67.0,8.0,5.0,7.459869294913847,0.9244923889636993,0.3781991243362427,244.1788243469694,0.09563244544549132,0.04191059660710379
16,5.0,74.0,13.0,2.0,6.096172088002031,0.540331529883238,0.12679672241210938,193.6041324189052,0.08080589121581602,8.437875658273697e-05
17,5.0,75.0,13.0,6.0,6.073515142977315,0.7931835376299344,0.32051952679951984,131.78137950530865,0.28707241103593106,0.0842857942811419
18,5.0,82.0,16.0,4.0,5.806084356111724,0.6452572300331667,0.9905041754245758,88.74923347630285,0.11557279301364147,0.6497387274732445
19,5.0,71.0,14.0,5.0,7.815263887946035,2.004186221531459,0.5204858779907227,146.6077610332524,15.905021956850893,0.22199576091661583
20,5.0,74.0,11.0,4.0,6.241640641077145,0.5122252160852606,0.13996845483779907,137.550228220938,0.1344018754225864,0.014201560556283965
21,5.0,66.0,19.0,3.0,7.436270780353383,1.4248062732972597,0.3917897442976634,138.7214062155449,15.799821009774234,0.06391408697159799
22,5.0,77.0,11.0,5.0,6.102049548130531,0.7567977634343234,0.7586297988891602,109.61380966604446,0.3577658249294195,0.08166241213909871
23,5.0,63.0,13.0,13.0,7.1213528580135765,2.298843906538633,0.44048914084067714,292.41190276703327,39.405041240550226,0.04725441815685295
24,5.0,86.0,15.0,1.0,5.843972548555453,2.3232348680496218,0.019405841827392578,91.05503871403394,16.165592313026927,0.0
25,5.0,58.0,19.0,1.0,8.5731561727308,3.3259151068172956,0.42270541191101074,295.48741281762824,77.67765079067335,0.0
26,5.0,61.0,11.0,4.0,7.393944080705281,0.5852571129798889,0.1801849529147148,198.41095010440725,0.1566705071960084,0.03797050295225918
27,5.0,61.0,7.0,3.0,7.331928508081397,0.5140784553119114,0.39398805300394696,186.22311298907917,0.2506499077826718,0.11895455961675655
28,5.0,72.0,22.0,6.0,7.851903174900347,2.157154662111266,0.345411479473114,162.68046687673555,19.86151102667262,0.02970209073918184
29,5.0,78.0,16.0,7.0,7.2560225914304075,2.552102670073509,0.42571513993399485,136.4716717042013,14.438188002052827,0.2006663291130981
30,5.0,68.0,17.0,4.0,7.267795849755845,1.1368395651088041,0.5687521696090698,121.14082096402241,2.234251112682594,0.07384201376707722
31,5.0,77.0,13.0,9.0,6.860704494083857,1.081712007522583,0.2444177203708225,97.56285958719471,2.1647363044584504,0.03502307243543805
32,5.0,65.0,11.0,5.0,7.868426125210065,1.846050663427873,0.35414843559265136,167.03041181752477,6.14939982090606,0.11681941203688437
33,5.0,66.0,20.0,9.0,7.2754694232011605,0.5762655266560615,0.33934395843082005,143.6705523774186,0.09157396523377928,0.04081269919572641
34,5.0,66.0,11.0,3.0,7.302536430232452,1.3385717001828281,0.4324115340908368,112.4366284882553,5.950680078201398,0.13753465570021464
